datetime,open,high,low,close,volume
2026-02-01T22:30:00+00:00,185.25749999999988,185.3394999999999,185.24049999999988,185.2604999999999,1098
2026-02-01T22:45:00+00:00,185.2604999999999,185.3014999999999,185.1294999999999,185.16249999999988,1354
2026-02-01T23:00:00+00:00,185.16249999999988,185.3614999999999,185.1614999999999,185.2744999999999,5064
2026-02-01T23:15:00+00:00,185.2744999999999,185.3314999999999,185.1704999999999,185.2054999999999,5014
2026-02-01T23:30:00+00:00,185.2054999999999,185.2254999999999,185.0304999999999,185.15749999999989,5836
2026-02-01T23:45:00+00:00,185.15749999999989,185.1674999999999,184.9994999999999,185.0714999999999,6744
2026-02-02T00:00:00+00:00,185.0714999999999,185.1194999999999,184.88349999999988,185.0504999999999,8850
2026-02-02T00:15:00+00:00,185.0504999999999,185.2324999999999,185.0404999999999,185.1674999999999,7205
2026-02-02T00:30:00+00:00,185.1674999999999,185.3094999999999,185.1354999999999,185.25849999999988,7406
2026-02-02T00:45:00+00:00,185.25849999999988,185.4174999999999,185.23949999999988,185.4054999999999,6306
2026-02-02T01:00:00+00:00,185.4054999999999,185.4744999999999,185.2854999999999,185.3854999999999,7287
2026-02-02T01:15:00+00:00,185.3854999999999,185.3924999999999,185.28249999999989,185.32949999999988,7557
2026-02-02T01:30:00+00:00,185.32949999999988,185.3614999999999,185.2134999999999,185.2664999999999,6493
2026-02-02T01:45:00+00:00,185.2664999999999,185.3684999999999,185.2134999999999,185.2374999999999,6414
2026-02-02T02:00:00+00:00,185.2374999999999,185.2684999999999,185.1314999999999,185.2074999999999,6612
2026-02-02T02:15:00+00:00,185.2074999999999,185.23349999999988,185.0124999999999,185.1554999999999,6243
2026-02-02T02:30:00+00:00,185.1554999999999,185.24049999999988,185.14549999999988,185.1534999999999,4915
2026-02-02T02:45:00+00:00,185.1534999999999,185.2554999999999,185.1114999999999,185.2444999999999,4665
2026-02-02T03:00:00+00:00,185.2444999999999,185.29349999999988,185.14549999999988,185.1794999999999,4251
